"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","renders title only","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-24","passed","2026-05-24","","MinglitListTile","",""
"","63","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyValidation","",""
"","276","shows offline bar on error","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-24","passed","2026-05-24","","EventNowBar","",""
"","27","uses DecoratedBox with rounded corners","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-24","passed","2026-05-24","","MinglitBadge","",""
"","49","비로그인: /dev 접근 시 /dev/user-switch로 리디렉트","test/integration/partner_redirect_test.dart","2026-05-24","passed","2026-05-24","","Partner Redirect Flow","",""
"","3","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-05-24","passed","2026-05-24","","CheckinController","",""
"","290","approve marks locally without server call","test/src/features/party/event/review/event_application_review_carousel_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","54","selectedIndex falls back to 0 when on settlement branch without access","test/src/ui/shell/partner_scaffold_test.dart","2026-05-24","passed","2026-05-24","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","646","EventDetail pull-to-refresh → eventDetailController 새로고침","test/integration/flow_error_edge_cases_test.dart","2026-05-24","passed","2026-05-24","","Pull-to-refresh","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-24","passed","2026-05-24","update methods","EventCreateController","",""
"","68","_ProfileTile displayName and email are still rendered correctly","test/src/features/more/more_page_test.dart","2026-05-24","passed","2026-05-24","","MorePage","",""
"","594","빈 그룹 — SizedBox.shrink() 렌더링","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","EntryGroupBottomSheet","",""
"","3","오늘 자정 00:00 — BOARDING 경계의 시작","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-24","passed","2026-05-24","","boardingPassStatus","",""
"","47","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","4","paid_at is null when absent from RPC row","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","2","ignores from=// to prevent external redirect","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","/login — already authenticated","",""
"","1290","App smoke test - HomePage renders","test/widget_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","30","card variant renders with icon and no retry button","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitErrorState","",""
"","3","/events/:id/apply with query params — full URI preserved in from param","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","protected paths — unauthenticated","",""
"","58","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-24","passed","2026-05-24","","eventTickets","",""
"","10","loads consents from repository","test/src/features/consent/logic/consent_controller_test.dart","2026-05-24","passed","2026-05-24","","ConsentController","",""
"","4","resume — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-05-24","passed","2026-05-24","","RecurrenceManagementController","",""
"","626","renders segmented mode when total <= threshold","test/src/common/widgets/minglit_capacity_bar_test.dart","2026-05-24","passed","2026-05-24","","MinglitCapacityBar","",""
"","115","대시보드/정산 내역 탭이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-24","passed","2026-05-24","","SettlementPage smoke","",""
"","47","(setUpAll)","test/src/features/party/event/edit/event_edit_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","3","initialize does not throw when key is FILL_THIS placeholder","test/logic/providers/statsig_provider_test.dart","2026-05-24","passed","2026-05-24","","StatsigAnalytics","",""
"","160","shows only tags with recentCount > 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-24","passed","2026-05-24","","TrendingTagSection","",""
"","34","applies custom topPadding and bottomPadding","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-24","passed","2026-05-24","","MinglitContentLayout","",""
"","4","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-24","passed","2026-05-24","equality","IamportResultModel","",""
"","5","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-05-24","passed","2026-05-24","","MoreCoordinator","",""
"","609","체크인 숫자와 분수 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-24","passed","2026-05-24","","CheckinSummaryCard","",""
"","47","shows 투표 완료 when all votes used","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-24","passed","2026-05-24","","MatchingVoteContent","",""
"","12","requestDeletion stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-24","passed","2026-05-24","","AccountDeletionController","",""
"","5","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-05-24","passed","2026-05-24","createVerification","VerificationRepository (command)","",""
"","285","홈 AsyncData 빈 목록 → 추천 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-05-24","passed","2026-05-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","20","noShow overrides all other state","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-24","passed","2026-05-24","","activeEventBannersProvider","",""
"","3","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-05-24","passed","2026-05-24","hasRequiredConsents","ConsentRepository","",""
"","53","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-24","passed","2026-05-24","","UpcomingEventsCard","",""
"","10","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getPartnerVerifications","VerificationRepository","",""
"","137","DefaultTabController가 없다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventDetailPage (Fix #2109)","",""
"","40","payment_pending uses info color","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","StatusBadge","",""
"","24","parses successful certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-24","passed","2026-05-24","fromJson","IamportResultModel","",""
"","72","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-05-24","passed","2026-05-24","","AppPermissionSettingsScreen","",""
"","6","with verification badges","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event conditionSummaries","",""
"","4","pushBankAccountManagement calls router.go with /settlement/bank-account","test/src/features/more/more_coordinator_test.dart","2026-05-24","passed","2026-05-24","","MoreCoordinator","",""
"","39","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-05-24","passed","2026-05-24","","ActivePartySummaryScroll","",""
"","136","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-05-24","passed","2026-05-24","","Smoke Tests — TestApp 인프라 검증","",""
"","36","zero filled and pending renders track only","test/src/common/widgets/minglit_capacity_bar_test.dart","2026-05-24","passed","2026-05-24","","MinglitCapacityBar","",""
"","26","renders subtitle when provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitEmptyState","",""
"","59","calls updatePartyStatus(""closed"") and shows success snackbar","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-24","passed","2026-05-24","","PartyDetailCoordinator.deactivateParty","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-05-24","passed","2026-05-24","getMyPurchaseHistory","EventRepository","",""
"","39","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerWelcomePage","",""
"","2","ISO date string does not need quoting","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","escapeCsv","",""
"","662","renders nothing when rule is null","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-24","passed","2026-05-24","","RecurrenceRuleSummaryCard","",""
"","35","(setUpAll)","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","72","shows Icons.store fallback when profileImageUrl is null","test/src/features/more/more_page_test.dart","2026-05-24","passed","2026-05-24","","MorePage","",""
"","61","paymentId가 null이어도 영수증 버튼이 표시된다 (Fix #2076)","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryCard — Fix #1820 영수증 버튼/버튼 정렬 회귀 테스트","",""
"","84","returns empty list when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-05-24","passed","2026-05-24","","ConsentController","",""
