"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","결제 후 1시간 이내 → 100% 환불 (grace period 합격)","test/minglit_kit_test.dart","2026-03-30","passed","2026-03-30","","RefundCalculator","",""
"","15","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","submit","EventCreateController","",""
"","814","network failure shows snackbar and stops loading","test/src/features/settings/blocked_partners_page_test.dart","2026-03-30","passed","2026-03-30","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","updateEventStatus","PartyRepository (events)","",""
"","65","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-03-30","passed","2026-03-30","","partyList","",""
"","62","removes existing interaction and returns false","test/src/data/repositories/social_repository_test.dart","2026-03-30","passed","2026-03-30","toggleInteraction","SocialRepository","",""
"","1307","홈 → 알림 아이콘 tap → NotificationListScreen","test/integration/flow_notification_routing_test.dart","2026-03-30","passed","2026-03-30","","알림 플로우","",""
"","4","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitDesignTokens","",""
"","103","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController - edge cases","",""
"","57","creates from JSON","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchRule","",""
"","16","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","8","payment-cancel success has expected fields","test/contract/contract_test.dart","2026-03-30","passed","2026-03-30","","Contract: Edge Function response shapes","",""
"","4","rethrows when supabase signOut fails","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","signOut","AuthRepository","",""
"","3","born in 1990","test/src/utils/age_util_test.dart","2026-03-30","passed","2026-03-30","calculateKoreanAge","AgeUtil","",""
"","4","RESULTS: myMatchesProvider 결과 존재","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-03-30","passed","2026-03-30","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","returns empty when no matches","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","getMyMatches","MatchingRepository","",""
"","3","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-03-30","passed","2026-03-30","","AdmissionState","",""
"","639","renders child widget correctly","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-30","passed","2026-03-30","","BugReporterWrapper Widget Tests","",""
"","38","renders disabled state","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-03-30","passed","2026-03-30","","MinglitTextField","",""
"","40","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationWizardPage","",""
"","68","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","7","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyDetailCoordinator","",""
"","81","from 파라미터 → 로그인 후 원래 경로로 복귀","test/integration/flow_notification_routing_test.dart","2026-03-30","passed","2026-03-30","","로그인 복귀","",""
"","4","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","updateEventMetadata","PartyRepository (events)","",""
"","11","두번째 페이지 append — 총 20개","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-30","passed","2026-03-30","loadMore() — 다음 페이지 추가","RecommendationFeedNotifier","",""
"","3","equality works with same values","test/src/data/models/partner_application_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplication","",""
"","179","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-03-30","passed","2026-03-30","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","193","approved tab shows status badge without action buttons","test/src/features/application/ui/event_application_manage_page_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationManagePage","",""
"","8","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController - edge cases","",""
"","4","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getMyPurchaseHistory","EventRepository Queries","",""
"","31","renders without priceSubText","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-30","passed","2026-03-30","withPrice variant","MinglitBottomCTA","",""
"","8","creates and returns new ticket","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","createTicket","TicketRepository","",""
"","3","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-03-30","passed","2026-03-30","","AppRoutes","",""
"","31","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-30","passed","2026-03-30","","BugReporterWrapper Widget Tests","",""
"","613","renders primary button with label","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-30","passed","2026-03-30","single variant","MinglitBottomCTA","",""
"","72","renders CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","4","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","VerificationFormField","",""
"","4","returns false when permission is deniedForever","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService.hasPermission","",""
"","31","has Semantics widget with button and enabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getClosingSoonEvents","EventRepository Queries","",""
"","5","closingSoon uses startTime as tiebreaker for equal slots","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","filteredEventsProvider","",""
"","108","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementController","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","restoreVerification","VerificationRepository (command)","",""
"","93","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-03-30","passed","2026-03-30","","todayActiveEventsProvider","",""
"","5","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","getPartiesByPartnerId","PartyRepository","",""
"","90","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-03-30","passed","2026-03-30","","Login Page","",""
"","4","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-03-30","passed","2026-03-30","","CreateVerificationController","",""
"","22","pushNotificationCenter calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","HomeCoordinator","",""
"","732","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCreateCoordinator","",""
"","15","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","197","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 탭 동작","",""
"","655","renders 5 navigation destinations","test/src/ui/shell/partner_scaffold_test.dart","2026-03-30","passed","2026-03-30","","PartnerScaffold bottom navigation","",""
"","8","serializes vote_count to JSON","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchRule","",""
"","27","displays title when provided","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","MinglitBottomSheet","",""
"","42","Phase 3: shows vote complete when all votes used","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
