"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getMyPurchaseHistory","EventRepository Queries","",""
"","81","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","48","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","2","refunded_at is null when absent from RPC row","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-08","passed","2026-05-08","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","15","verified user with eligibilityEnabled: true sees filtered events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-08","passed","2026-05-08","","filteredEventsProvider — eligibility filter with verification check","",""
"","3","/ returns null","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","public paths — no redirect","",""
"","4","toJson null fields remain null","test/src/data/models/settlement_item_detail_test.dart","2026-05-08","passed","2026-05-08","","SettlementItemDetail.fromJson","",""
"","689","BugReporterWrapper 없으면 FAB toggle해도 나타나지 않는다","test/src/ui/bug_report_fab_global_test.dart","2026-05-08","passed","2026-05-08","","BugReportFab 회귀 (#1858)","",""
"","332","pushes PartyEntryGroupManagementScreen — not a toast","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartyDetailCoordinator.openEntryGroupManagement","",""
"","49","티켓 없이도 크래시 없이 렌더, 추가 버튼 표시","test/src/features/party/create/steps/step5_tickets_test.dart","2026-05-08","passed","2026-05-08","","Step5Tickets","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","deleteVerification","VerificationRepository (command)","",""
"","4","goToEventDetail pushes /more/parties/<partyId>/events/<eventId>","test/src/features/party/list/party_list_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartyListCoordinator","",""
"","119","preview message shown when no day selected","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-08","passed","2026-05-08","","RecurrenceSettingsSection","",""
"","341","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_test.dart","2026-05-08","passed","2026-05-08","","SearchPage","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-05-08","passed","2026-05-08","","Party","",""
"","3","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-08","passed","2026-05-08","initWithParty","EventCreateController","",""
"","53","파트너 정보 로딩 중에는 인디케이터가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-05-08","passed","2026-05-08","","EventApplicationManagePage smoke","",""
"","2","defaults to false when metadata flag is absent","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-08","passed","2026-05-08","","usesPasswordAuth","",""
"","4","returns false when Firebase authorization is denied","test/src/features/notification/notification_service_test.dart","2026-05-08","passed","2026-05-08","","_ensureNotificationPermission (#1687)","",""
"","3","returns empty list when no verifications","test/src/data/repositories/user_repository_test.dart","2026-05-08","passed","2026-05-08","getApprovedVerificationIds","SupabaseUserRepository","",""
"","3","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-05-08","passed","2026-05-08","","Verification","",""
"","7","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-08","passed","2026-05-08","","TicketRecommendationUtil","",""
"","3","produces correct map with existing key updated","test/src/data/models/metadata_key_test.dart","2026-05-08","passed","2026-05-08","","MetadataMapX.withValue","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getApplicationById","EventRepository Queries","",""
"","4","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event","",""
"","3","clear resets state to empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-08","passed","2026-05-08","","SelectedTagsNotifier","",""
"","5","toggleConsent reverts on error","test/src/features/consent/logic/consent_controller_test.dart","2026-05-08","passed","2026-05-08","","ConsentController","",""
"","2","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-05-08","passed","2026-05-08","","MinglitDesignTokens","",""
"","5","skips permission request dialog when already granted","test/src/features/notification/notification_service_test.dart","2026-05-08","passed","2026-05-08","","_ensureNotificationPermission (#1687)","",""
"","24","returns SUPABASE_URL and SUPABASE_PUBLISHABLE_KEY when none are defined","test/src/config/env_keystore_test.dart","2026-05-08","passed","2026-05-08","missingRequired","EnvKeyStore","",""
"","6","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-05-08","passed","2026-05-08","getTodayEvents","EventRepository","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","reviewRequest","VerificationRepository (command)","",""
"","5","maxVoteCountProvider returns 1 when rules are empty","test/src/data/repositories/matching_repository_test.dart","2026-05-08","passed","2026-05-08","","MatchingRepository providers","",""
"","3","uses Supabase reauthenticate when has_password flag is false","test/src/data/repositories/account_repository_test.dart","2026-05-08","passed","2026-05-08","reauthenticate","AccountRepository","",""
"","40","TC-U07-004: WAITING 상태에서 ""곧 시작"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-08","passed","2026-05-08","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","3","goToDetail pushes /more/parties/<partyId>","test/src/features/party/list/party_list_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartyListCoordinator","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getVerificationComments","VerificationRepository","",""
"","4","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","filteredEventsProvider","",""
"","9","sets AsyncError when getPartyById returns null","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-08","passed","2026-05-08","","_submitEdit — error handling","",""
"","24","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-05-08","passed","2026-05-08","","MemberCoordinator","",""
"","25","renders RepaintBoundary with child","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-08","passed","2026-05-08","","BugReporterWrapper Widget Tests","",""
"","55","비로그인: /settlement 접근 시 auth guard가 처리 (settlement guard 개입 안 함)","test/src/routing/settlement_route_guard_test.dart","2026-05-08","passed","2026-05-08","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","107","탈퇴 사유 선택 전 — 다음 버튼 비활성화","test/integration/cuj_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","6","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-05-08","passed","2026-05-08","","AppRoutes","",""
"","1279","TC-U14-001: TagEventListRoute 진입 시 TagEventListPage가 렌더링되고 이벤트 목록이 표시된다","test/integration/cuj_tag_discovery_test.dart","2026-05-08","passed","2026-05-08","","IT-U14 태그 탐색 CUJ","",""
"","8","requests permission when status is denied, then checks Firebase","test/src/features/notification/notification_service_test.dart","2026-05-08","passed","2026-05-08","","_ensureNotificationPermission (#1687)","",""
"","4","step-1 filters by partner_id, start_time, and applies limit(500) matching getPartnerFutureEvents scope; step-2 filters by event_id and status","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getPendingApplicationCount","EventRepository Queries","",""
"","3","State is eventEnded when event is completed and user has no application","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-08","passed","2026-05-08","","Ended event states","",""
"","2","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-05-08","passed","2026-05-08","","RefundCalculator binary policy","",""
"","6","totalNetAmount parses double from Supabase numeric column","test/src/data/models/settlement_item_detail_test.dart","2026-05-08","passed","2026-05-08","","PayoutSummary.fromJson — Fix #1926 numeric coercion","",""
"","5","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-05-08","passed","2026-05-08","","StaffGuard","",""
"","4","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyController","",""
"","7","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updateParty","PartyRepository","",""
"","4","cancel() 완료 후 getByPartyId()로 조회하면 null 또는 cancelled 규칙을 반환한다","test/integration/cuj_recurring_event_test.dart","2026-05-08","passed","2026-05-08","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","87","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-05-08","passed","2026-05-08","","AuthController","",""
"","22","fullPage renders 48px icon (display size)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState - fullPage variant","",""
"","121","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-05-08","passed","2026-05-08","","EventActionCard","",""
