"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","677","만석 텍스트가 표시된다 — 참가자가 최대 정원에 달했을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","6","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getBulkEligibilityData","EventRepository Queries","",""
"","7","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-05-07","passed","2026-05-07","updateMemberPermissions","PartnerMemberRepository","",""
"","6","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","2","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-05-07","passed","2026-05-07","","EntryGroup","",""
"","2","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-05-07","passed","2026-05-07","","MinglitDesignTokens","",""
"","1020","초기 상태에서 7개 항목이 보이고 CTA는 비활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","226","구매 내역 있을 때 카드가 렌더링된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryPage smoke","",""
"","9","provider error field is set when getMyMatches throws on completed event","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-07","passed","2026-05-07","","EventAdmissionController — error paths (Fix #1287)","",""
"","8","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-07","passed","2026-05-07","","matchCandidates","",""
"","114","creates from provider","test/src/routing/app_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AppCoordinator","",""
"","4","returns false when missing consents","test/src/features/consent/logic/consent_controller_test.dart","2026-05-07","passed","2026-05-07","","hasRequiredConsents","",""
"","4","Step 3 — 연락처 선택하면 오류 없음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","currentStepValidationErrors","PartyCreateWizardController","",""
"","43","TC-U07-004: WAITING 상태에서 ""곧 시작"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","12","saveSignupConsents invalidates hasRequiredConsents cache after success","test/src/features/consent/logic/consent_controller_test.dart","2026-05-07","passed","2026-05-07","","ConsentController","",""
"","3","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","buildCsv","",""
"","6","completes without error","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","upsertBankAccount","SettlementRepository","",""
"","1266","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-05-07","passed","2026-05-07","","HomePage","",""
"","19","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-05-07","passed","2026-05-07","mintTicket","CheckinRepository","",""
"","2","toJson excludes no required fields","test/src/data/repositories/tag_repository_test.dart","2026-05-07","passed","2026-05-07","","Tag model","",""
"","3","defaults to 0 when fields are invalid string","test/src/features/settlement/settlement_models_test.dart","2026-05-07","passed","2026-05-07","","PartnerRevenueSummary.fromJson","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateParty","PartyRepository","",""
"","74","파트너 null일 때 에러 메시지가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationManagePage smoke","",""
"","2","scheduledAt is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-05-07","passed","2026-05-07","","PayoutSummary.fromJson","",""
"","3","throws on error (no fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getPartnerFutureEvents","EventRepository Queries","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","getEventInfo","SettlementRepository","",""
"","4","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-07","passed","2026-05-07","","TicketRecommendationUtil","",""
"","3","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","82","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-05-07","passed","2026-05-07","","AuthController.signInWithKakao","",""
"","3","returns empty list when no consents","test/src/data/repositories/consent_repository_test.dart","2026-05-07","passed","2026-05-07","getConsents","ConsentRepository","",""
"","5","resultsViewed for completed event when matchResultsViewedAt set","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-07","passed","2026-05-07","","activeEventBannersProvider","",""
"","219","무료 티켓 영수증 버튼 탭 시 신청 확인서 다이얼로그가 표시된다","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryCard — Fix #2076 무료 티켓 영수증 버튼 회귀 테스트","",""
"","3","firstOrNull on non-empty ConnectivityResult list returns name","test/src/utils/environment_info_test.dart","2026-05-07","passed","2026-05-07","","collectEnvironmentInfo","",""
"","1016","섹션 헤더 ""태그 (최대 5개)""가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionSection","",""
"","4","succeeds with 200 response","test/src/data/repositories/event_repository_test.dart","2026-05-07","passed","2026-05-07","cancelPayment","EventRepository","",""
"","48","이벤트 2건일 때 카운트 배지 + 드롭다운 아이콘 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-07","passed","2026-05-07","","EventNowMultiStack — 위젯","",""
"","6","State is eventEndedWithResults when completed event has match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-07","passed","2026-05-07","","Ended event states","",""
"","366","로그인 상태: 동의 완료 후 /signup/consent 접근 시 원래 경로로 복귀","test/integration/consent_redirect_test.dart","2026-05-07","passed","2026-05-07","","Signup Consent Redirect Flow","",""
"","64","does not crash when updateParty throws","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-07","passed","2026-05-07","","updatePartyCapacityAndContact","",""
"","206","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-05-07","passed","2026-05-07","","IT-P06: 전체 승인","",""
"","3","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-07","passed","2026-05-07","","sortActiveEvents — 정렬 로직","",""
"","6","returns false for cancelled application","test/src/data/repositories/event_repository_test.dart","2026-05-07","passed","2026-05-07","checkApplicationStatus","EventRepository","",""
"","1048","invokes onPressed when CTA is tapped","test/src/components/feedback/minglit_confirmation_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","15","nextStep advances step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","step navigation","PartyCreateWizardController","",""
"","3","goToPurchaseHistory calls router.go","test/src/features/home/logic/home_coordinator_test.dart","2026-05-07","passed","2026-05-07","","HomeCoordinator","",""
"","16","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","initWithParty","EventCreateController","",""
"","94","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-07","passed","2026-05-07","","NotificationSettingsController","",""
"","3","defaults to false when metadata flag is absent","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-07","passed","2026-05-07","","usesPasswordAuth","",""
"","30","hidden by default (bugReportFabVisibleProvider == false)","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-07","passed","2026-05-07","","BugReportFab","",""
"","8","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementController","",""
"","770","waiting phase shows 입장 QR 미리 보기","test/src/features/tickets/event_ongoing_banner_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","30","does not display title when null","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","MinglitBottomSheet","",""
"","3","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartnerHomeCoordinator","",""
"","3","populates nested histories from historiesData","test/src/data/models/settlement_item_detail_test.dart","2026-05-07","passed","2026-05-07","","SettlementItemDetail.fromJson","",""
"","4","closingSoon without eligibility includes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","filteredEventsProvider","",""
"","8","eventMeta를 GoRouter extra로 전달한다","test/src/routing/app_coordinator_test.dart","2026-05-07","passed","2026-05-07","pushTicketQR","AppCoordinator","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","deleteVerification","VerificationRepository (command)","",""
"","4","loadDraft restores roadAddress=savedAddress and detailAddress="""" preventing step3 double-append","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","397","투표 버튼 탭 → 확인 다이얼로그 표시 + 투표하기 탭 → vote() 호출","test/integration/cuj_matching_vote_test.dart","2026-05-07","passed","2026-05-07","","IT-U05: 매칭 투표 → 결과 확인","",""
"","232","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-07","passed","2026-05-07","","AddressSearchDialog","",""
