"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","dark mode: primary button adapts to dark theme color","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-24","passed","2026-04-24","","MinglitButton","",""
"","3","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","getBankAccount","SettlementRepository","",""
"","116","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-04-24","passed","2026-04-24","","TicketCrypto","",""
"","25","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-24","passed","2026-04-24","","MinglitTag","",""
"","67","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyPage","",""
"","93","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementController","",""
"","4","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-24","passed","2026-04-24","","EligibilityFilter","",""
"","1","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-24","passed","2026-04-24","","selectPrimaryEvent","",""
"","25","auth change with null session does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-24","passed","2026-04-24","","StaffGuardWrapper","",""
"","3","returns empty list when no verifications","test/src/data/repositories/user_repository_test.dart","2026-04-24","passed","2026-04-24","getApprovedVerificationIds","SupabaseUserRepository","",""
"","23","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-24","passed","2026-04-24","","ClosingSoonEventsCard","",""
"","3","parses numeric (double) values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-04-24","passed","2026-04-24","","PartnerRevenueSummary.fromJson","",""
"","4","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-04-24","passed","2026-04-24","getPartners","PartnerRepository","",""
"","7","creates and returns new ticket","test/src/data/repositories/ticket_repository_test.dart","2026-04-24","passed","2026-04-24","createTicket","TicketRepository","",""
"","219","태그 5개 초과 선택이 불가하다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionSection","",""
"","8","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyController","",""
"","32","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","2","returns null description when value is empty string","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","16","이미 입장한 티켓 삭제 후 재조회 시 null을 반환한다 — 중복 입장 방지","test/integration/cuj_ticket_qr_test.dart","2026-04-24","passed","2026-04-24","","QR 티켓 저장소","",""
"","4","returns participant counts from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","29","renders with default label when label is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilePicker Widget Tests","",""
"","203","processing state renders CircularProgressIndicator and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-24","passed","2026-04-24","","PaymentFlowState panels","",""
"","57","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementListController","",""
"","542","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-24","passed","2026-04-24","","EventCreateCoordinator","",""
"","2","maps FAILED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatus.fromString","",""
"","14","theme has custom primary color","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","MinglitTheme","",""
"","84","renders card for active weekly rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceRuleSummaryCard","",""
"","623","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","10","markAsRead updates notification optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-04-24","passed","2026-04-24","","NotificationListController","",""
"","3","parses description when it is a String (legacy data)","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","4","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getBulkEligibilityData","EventRepository Queries","",""
"","7","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-24","passed","2026-04-24","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","42","fetches from Edge Function if not in wallet; saves to wallet","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-24","passed","2026-04-24","","TicketTokenService","",""
"","38","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-24","passed","2026-04-24","","PartnerWelcomePage","",""
"","28","recommends cheapest eligible ticket for male user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-24","passed","2026-04-24","","TicketRecommendationUtil","",""
"","130","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-24","passed","2026-04-24","","PartnerDashboardController","",""
"","12","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-24","passed","2026-04-24","","VerificationManageController","",""
"","20","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-04-24","passed","2026-04-24","verifyAndCheckin","CheckinRepository","",""
"","7","returns list of verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-24","passed","2026-04-24","getApprovedVerificationIds","SupabaseUserRepository","",""
"","630","만석 텍스트가 표시된다 — 참가자가 최대 정원에 달했을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","4","returns updated application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-04-24","passed","2026-04-24","updateApplication","PartnerApplicationRepository","",""
"","30","payment_failed uses error color","test/src/common/widgets/status_badge_test.dart","2026-04-24","passed","2026-04-24","","StatusBadge","",""
"","6","returns empty when no permissions and no approved applications","test/src/data/repositories/partner_repository_test.dart","2026-04-24","passed","2026-04-24","getMyManagedPartners","PartnerRepository","",""
"","4","returns count of interactions","test/src/data/repositories/social_repository_test.dart","2026-04-24","passed","2026-04-24","getInteractionCount","SocialRepository","",""
"","2","fromJson maps recent_count to recentCount","test/src/data/repositories/tag_repository_test.dart","2026-04-24","passed","2026-04-24","","Tag model","",""
"","3","MinglitSpacing constants are positive","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","MinglitDesignTokens","",""
"","72","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","initial state","EventApplicationController","",""
"","8","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-24","passed","2026-04-24","","CreateVerificationController","",""
"","42","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-04-24","passed","2026-04-24","","CheckinController","",""
"","4","canCancel returns false for free ticket after event has started","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","106","failure state renders cancel icon and 다시 시도 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-24","passed","2026-04-24","","PaymentFlowState panels","",""
"","280","pushes PartyEntryGroupManagementScreen — not a toast","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PartyDetailCoordinator.openEntryGroupManagement","",""
"","2","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-24","passed","2026-04-24","updateSettings","NotificationRepository","",""
"","151","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-24","passed","2026-04-24","","AddressSearchDialog","",""
"","44","ended state applies grayscale ColorFiltered","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-24","passed","2026-04-24","","EventCard state visualization","",""
"","13","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","filteredEventsProvider","",""
"","5","contains data, loading, error, empty","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-24","passed","2026-04-24","","DemoState enum","",""
"","4","returns PaidApplyEventResult for paid ticket response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-24","passed","2026-04-24","","EventRepository.applyEvent","",""
"","143","태그 목록 — #tagName 칩이 렌더링된다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-24","passed","2026-04-24","","FeaturedTagChipBar","",""
"","54","비로그인: /events/:id/apply suffix-match 보호","test/integration/edge_cases_test.dart","2026-04-24","passed","2026-04-24","","Edge Cases","",""
"","92","홈: search 아이콘은 항상 표시","test/integration/home_navigation_test.dart","2026-04-24","passed","2026-04-24","","Home Navigation Flow","",""
