"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","데이터 로드 시 AppBar 제목 ""구매 내역""이 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-06","passed","2026-04-06","","PurchaseHistoryPage smoke","",""
"","6","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-06","passed","2026-04-06","","EventAdmissionController","",""
"","20","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-04-06","passed","2026-04-06","","TicketCrypto","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","getEventsByPartyId","PartyRepository (events)","",""
"","82","returns empty list when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-04-06","passed","2026-04-06","","ConsentController","",""
"","3","returns empty list when no matching events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getTodayActiveEventsForUser","EventRepository Queries","",""
"","24","applies bold font weight when bold is true","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-06","passed","2026-04-06","","MinglitKeyValueRow","",""
"","92","큐레이션 페이지 렌더링 (closingSoon 타입)","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","PartyCurationPage","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getRequestsByStatus","VerificationRepository","",""
"","6","returns null when no token stored","test/src/data/repositories/staff_repository_test.dart","2026-04-06","passed","2026-04-06","verifyStaffStatus","StaffRepository","",""
"","9","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","SearchQuery provider","",""
"","3","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-04-06","passed","2026-04-06","hasRequiredConsents","ConsentRepository","",""
"","3","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-06","passed","2026-04-06","","BulkEligibilityData","",""
"","2","data row contains correct values","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","buildCsv","",""
"","103","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-04-06","passed","2026-04-06","","EventActionCard","",""
"","236","저장 성공 시 선택한 동의를 저장하고 원래 경로로 이동한다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","22","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-04-06","passed","2026-04-06","","AuthController.signInWithKakao","",""
"","38","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-06","passed","2026-04-06","","EventCreateCoordinator","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getSettlementDashboard","SettlementRepository","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","createOrderViaEF","EventRepository Commands","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerVerifications","VerificationRepository","",""
"","53","past cards have no QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsPage","",""
"","56","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementListController","",""
"","713","calls settlementRepository.retryPayout with correct args","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-06","passed","2026-04-06","","SettlementCoordinator.retryPayout","",""
"","3","toJson null fields remain null","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","SettlementItemDetail.fromJson","",""
"","97","약관 보기 섹션이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","56","throws when upload fails","test/src/data/repositories/storage_repository_test.dart","2026-04-06","passed","2026-04-06","uploadBytes","StorageRepository","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","restoreVerification","VerificationRepository (command)","",""
"","54","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","locationDetail","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","updateEventStatus","PartyRepository (events)","",""
"","75","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","2","checkGate returns false when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-06","passed","2026-04-06","","StatsigAnalytics","",""
"","25","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-06","passed","2026-04-06","","MinglitTag","",""
"","40","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-04-06","passed","2026-04-06","","보호된 경로 리다이렉트","",""
"","5","returns only paid/approved tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getMyTickets","EventRepository Queries","",""
"","26","does not render button when only actionLabel is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-06","passed","2026-04-06","","MinglitEmptyState","",""
"","22","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-06","passed","2026-04-06","updateMatchRules","MatchingRepository","",""
"","339","신청 관리 페이지 — 3개 탭이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-06","passed","2026-04-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","4","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-06","passed","2026-04-06","","todayActiveEventsProvider","",""
"","57","만석 텍스트가 표시되지 않는다 — 여석이 있을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","3","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","step navigation","EventApplicationController","",""
"","48","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-06","passed","2026-04-06","","Lifecycle","",""
"","15","completes without error","test/src/data/repositories/location_repository_test.dart","2026-04-06","passed","2026-04-06","updateLocationDetails","LocationRepository","",""
"","3","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-04-06","passed","2026-04-06","","VerificationCoordinator","",""
"","36","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceSettingsSection","",""
"","27","renders with different colors","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-06","passed","2026-04-06","","MinglitTag","",""
"","31","returns current user from auth client","test/src/data/repositories/auth_repository_test.dart","2026-04-06","passed","2026-04-06","currentUser","AuthRepository","",""
"","2","failed label is 지급 실패","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.label","",""
"","50","shows paused rule with cancel and resume buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceManagementScreen","",""
"","10","refresh reloads notifications","test/src/features/notification/notification_list_controller_test.dart","2026-04-06","passed","2026-04-06","","NotificationListController","",""
"","7","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Party","",""
"","26","auth change with null session does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-06","passed","2026-04-06","","StaffGuardWrapper","",""
"","2","isEffectivelyPrivate returns false when public","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","26","renders price text and button","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-06","passed","2026-04-06","withPrice variant","MinglitBottomCTA","",""
"","403","텍스트 입력 → 500ms 디바운스 → 결과 로딩","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","SearchPage","",""
"","4","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-06","passed","2026-04-06","","filteredEventsProvider — eligibility filter with verification check","",""
"","221","Layout tab (6) shows MinglitSection","test/src/features/dev/design_catalog_page_test.dart","2026-04-06","passed","2026-04-06","","Widget sections render Minglit components","",""
"","10","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-06","passed","2026-04-06","getMyApplication","PartnerApplicationRepository","",""
"","3","invokes EF with pause action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","pause","RecurrenceRuleRepository","",""
"","532","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-06","passed","2026-04-06","","WeeklyStatsRow","",""
