"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","updateEvent","PartyRepository (events)","",""
"","26","renders 취소됨 for cancelled status","test/src/common/widgets/status_badge_test.dart","2026-04-13","passed","2026-04-13","","StatusBadge","",""
"","38","returns current user from auth client","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","currentUser","AuthRepository","",""
"","3","canCancel returns false when isRefundReady is false (null paymentId)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","5","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Location","",""
"","1185","초기 상태에서 6개 항목이 보이고 CTA는 비활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","3","defaults participantStatus to ticket_issued when missing","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getTodayActiveEventsForUser","EventRepository Queries","",""
"","44","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","EventNowBar","",""
"","5","returns null and clears token when verification fails","test/src/data/repositories/staff_repository_test.dart","2026-04-13","passed","2026-04-13","verifyStaffStatus","StaffRepository","",""
"","66","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-13","passed","2026-04-13","","MinglitContentCard","",""
"","39","TC-U07-006: CHECKED_IN 상태에서 ""체크인 완료"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","2","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","109","complete state renders check icon and 환불 완료 text","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","RefundFlowState panels","",""
"","2","produces correct map with new key added","test/src/data/models/metadata_key_test.dart","2026-04-13","passed","2026-04-13","","MetadataMapX.withValue","",""
"","3","returns false when missing consents","test/src/data/repositories/consent_repository_test.dart","2026-04-13","passed","2026-04-13","hasRequiredConsents","ConsentRepository","",""
"","12","outlinedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","partnerTheme","",""
"","250","switches to loading state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-13","passed","2026-04-13","","DetailPageDemo","",""
"","44","구매 내역이 없을 때 빈 상태가 표시된다","test/integration/cuj_refund_test.dart","2026-04-13","passed","2026-04-13","","IT-U03: 환불 신청","",""
"","26","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","35","returns policy map when found","test/src/data/repositories/policy_repository_test.dart","2026-04-13","passed","2026-04-13","getRefundPolicy","PolicyRepository","",""
"","85","구매한 티켓이 목록에 표시된다","test/integration/cuj_ticket_qr_test.dart","2026-04-13","passed","2026-04-13","","내 티켓 목록","",""
"","9","does not call initialize() on signedOut event","test/src/features/notification/notification_initializer_test.dart","2026-04-13","passed","2026-04-13","","notificationInitializerProvider","",""
"","137","failure state renders cancel icon and 다시 시도 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","PaymentFlowState panels","",""
"","3","invokes EF with update_settings action","test/src/data/repositories/notification_repository_test.dart","2026-04-13","passed","2026-04-13","updateSettings","NotificationRepository","",""
"","111","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","77","calls onTap when tapped","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-13","passed","2026-04-13","","MinglitListTile","",""
"","821","renders without error in default data state","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-13","passed","2026-04-13","","AsyncWrapperDemoPage","",""
"","4","from이 /로 시작하지 않으면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-13","passed","2026-04-13","","completeSignup — 홈으로 이동 (push 없음)","",""
"","129","renders action button when both label and callback provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState","",""
"","4","passes empty tagIds to clear all tags","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","updateParty","PartyRepository","",""
"","36","displays helper text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-13","passed","2026-04-13","","MinglitTextField","",""
"","26","uses Supabase reauthenticate when has_password flag is string false","test/src/data/repositories/account_repository_test.dart","2026-04-13","passed","2026-04-13","reauthenticate","AccountRepository","",""
"","860","shows TicketSelectionSheet as bottom sheet","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-13","passed","2026-04-13","showTicketSelection","TicketCoordinator","",""
"","7","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-13","passed","2026-04-13","","TicketRecommendationUtil","",""
"","2","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-04-13","passed","2026-04-13","","Verification","",""
"","3","creates from JSON with visibility = private","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","170","로그인 상태: 동의 페이지 자체에서는 redirect loop가 발생하지 않는다","test/integration/consent_redirect_test.dart","2026-04-13","passed","2026-04-13","","Signup Consent Redirect Flow","",""
"","24","renders highlighted border when highlighted is true","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-13","passed","2026-04-13","","MinglitContentCard","",""
"","4","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-04-13","passed","2026-04-13","","VerificationSubmission","",""
"","72","비로그인: /events/:id/apply suffix-match 보호","test/integration/edge_cases_test.dart","2026-04-13","passed","2026-04-13","","Edge Cases","",""
"","6","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-04-13","passed","2026-04-13","updateTicket","TicketRepository","",""
"","5","updates service_notification optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-13","passed","2026-04-13","updateSetting","NotificationSettingsController","",""
"","41","uses OutlineInputBorder with rounded corners","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-13","passed","2026-04-13","","MinglitTextField","",""
"","3","completes successfully","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","signOut","AuthRepository","",""
"","32","renders with title and handle together","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","MinglitBottomSheet","",""
"","4","returns empty list when no events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getEventsByPartnerId","EventRepository Queries","",""
"","34","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","PayoutSummary.fromJson","",""
"","51","renders prefix and suffix icons","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-13","passed","2026-04-13","","MinglitTextField","",""
"","4","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-04-13","passed","2026-04-13","","EntryGroup","",""
"","12","updates marketing_consent optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-13","passed","2026-04-13","updateSetting","NotificationSettingsController","",""
"","3","returns null when item not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getSettlementItemDetail","SettlementRepository","",""
"","7","includes verification_data in request body when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-13","passed","2026-04-13","","EventRepository.applyEvent","",""
"","7","myVotedCandidateIdsProvider returns repository candidate ids","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","","MatchingRepository providers","",""
"","7","역방향 전이 불가: 다른 이벤트는 독립적으로 상태 계산","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-13","passed","2026-04-13","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","40","renders subtitle when provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState","",""
"","170","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","TicketSelectionSheet","",""
"","3","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-13","passed","2026-04-13","","TicketRecommendationUtil","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerVerifications","VerificationRepository","",""
"","4","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-04-13","passed","2026-04-13","getLocationById","LocationRepository","",""
