"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","returns empty list for empty query","test/src/data/repositories/kakao_location_repository_test.dart","2026-04-14","passed","2026-04-14","searchKeyword","KakaoLocationRepository","",""
"","130","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-14","passed","2026-04-14","","Smoke Tests — TestApp 인프라 검증","",""
"","5","succeeds with 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-14","passed","2026-04-14","","EventRepository.cancelPayment","",""
"","3","maps READY correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatus.fromString","",""
"","185","tapping CTA in empty state returns to data state","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-14","passed","2026-04-14","","DataStatesDemoPage — state transitions","",""
"","3","inequality with different values","test/src/data/models/ticket_token_test.dart","2026-04-14","passed","2026-04-14","","TicketToken","",""
"","124","renders detail content for COMPLETED status","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-14","passed","2026-04-14","","SettlementDetailPage","",""
"","2","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-14","passed","2026-04-14","","OnboardingState","",""
"","89","eligible → normal style (no custom backgroundColor)","test/integration/flow_admission_status_test.dart","2026-04-14","passed","2026-04-14","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","59","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-14","passed","2026-04-14","","UpcomingEventsCard","",""
"","2","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatus.fromString","",""
"","10","pushNotificationCenter calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-14","passed","2026-04-14","","HomeCoordinator","",""
"","1066","비로그인 사용자는 정산 페이지에 접근할 수 없다","test/integration/cuj_settlement_test.dart","2026-04-14","passed","2026-04-14","","IT-P04: 정산 확인 + 계좌","",""
"","11","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-04-14","passed","2026-04-14","sendMagicLink","StaffRepository","",""
"","90","U02-V1: 홈 화면이 크래시 없이 렌더링된다","test/integration/cuj_checkin_matching_test.dart","2026-04-14","passed","2026-04-14","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","3","10. 모든 필수 필드 입력 완료 시 validationErrors가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","573","빈 태그 목록 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-14","passed","2026-04-14","","FeaturedTagChipBar","",""
"","573","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-14","passed","2026-04-14","","TodoSummaryChips","",""
"","576","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-14","passed","2026-04-14","","MatchingVoteContent","",""
"","632","hasPartner 상태에서 /apply에 접근 시 홈으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-14","passed","2026-04-14","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","updateVerification","VerificationRepository (command)","",""
"","25","inline variant does not show icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState - inline variant","",""
"","4","handles empty ticket list","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-14","passed","2026-04-14","","MyTicketsController","",""
"","6","signInWithEmail error preserves exception reference","test/src/features/auth/logic/auth_controller_test.dart","2026-04-14","passed","2026-04-14","","AuthController","",""
"","75","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-14","passed","2026-04-14","","OnboardingStepGuide","",""
"","8","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-04-14","passed","2026-04-14","","VerificationSubmission","",""
"","4","returns last known position without calling getCurrentPosition","test/services/location_service_test.dart","2026-04-14","passed","2026-04-14","","LocationService","",""
"","4","ENDED: events.status = completed","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-14","passed","2026-04-14","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","born this year returns 0","test/src/utils/age_util_test.dart","2026-04-14","passed","2026-04-14","calculateManAge","AgeUtil","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getClosingSoonEvents","EventRepository Queries","",""
"","60","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerWelcomePage","",""
"","13","pushEventDetail pushes correct route","test/src/features/search/logic/search_coordinator_test.dart","2026-04-14","passed","2026-04-14","","SearchCoordinator","",""
"","19","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","ExploreFilters","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getTicketBalanceStatus","EventRepository Queries","",""
"","34","비로그인: /tickets/my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-14","passed","2026-04-14","","Auth Redirect Flow","",""
"","20","destructive loading spinner uses colorScheme.onError color","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","41","저장된 티켓 없음 → 오류 메시지 표시","test/integration/cuj_ticket_qr_test.dart","2026-04-14","passed","2026-04-14","","QR 티켓 화면","",""
"","5","copyWith creates modified copy","test/src/data/models/matching_test.dart","2026-04-14","passed","2026-04-14","","MatchRule","",""
"","3","returns null when not authenticated","test/src/data/repositories/auth_repository_test.dart","2026-04-14","passed","2026-04-14","currentUser","AuthRepository","",""
"","30","renders 7일 +N label for active tags","test/src/features/home/widgets/trending_tag_section_test.dart","2026-04-14","passed","2026-04-14","","TrendingTagSection","",""
"","75","loadDraft 호출 시 저장된 draft 데이터와 currentStep이 복원된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-14","passed","2026-04-14","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","4","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-14","passed","2026-04-14","updateMemberRole","PartnerMemberRepository","",""
"","3","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getVerificationComments","VerificationRepository","",""
"","45","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-04-14","passed","2026-04-14","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","8","returns SettlementItemDetail with nested data","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getSettlementItemDetail","SettlementRepository","",""
"","3","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-04-14","passed","2026-04-14","","MinglitException.from","",""
"","2","canceled label is 취소","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatus.label","",""
"","26","renders 알수없음 for unknown status","test/src/common/widgets/status_badge_test.dart","2026-04-14","passed","2026-04-14","","StatusBadge","",""
"","3","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-14","passed","2026-04-14","","filteredEventsProvider — eligibility filter with verification check","",""
"","2","canCancel returns true for ""approved"" status before event starts","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","41","11. 모든 필드가 유효하면 submit() 후 status가 AsyncData(null)이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","3","normalizes various statuses to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-14","passed","2026-04-14","","PartnerSettlement.fromJson","",""
"","85","shows refund SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-14","passed","2026-04-14","","TransactionFlowDemoPage","",""
"","6","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-14","passed","2026-04-14","","VerificationCoordinator","",""
"","46","always shows CSV download button","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-14","passed","2026-04-14","","SettlementDetailPage","",""
"","844","shows error message with retry button on feed load failure","test/src/features/home/home_page_test.dart","2026-04-14","passed","2026-04-14","","HomePage","",""
"","644","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-14","passed","2026-04-14","","MinglitFilePicker Widget Tests","",""
"","198","탈퇴 사유 선택 후 — 다음 버튼 활성화","test/integration/cuj_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","3","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-04-14","passed","2026-04-14","","snapshot_data type guard","",""
"","7","toJson round-trip preserves all flat fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","SettlementItemDetail.fromJson","",""
