"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","toDbJson removes id and created_at","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","Verification","",""
"","4","uses Supabase reauthenticate when has_password flag is false","test/src/data/repositories/account_repository_test.dart","2026-04-10","passed","2026-04-10","reauthenticate","AccountRepository","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updateEventMetadata","PartyRepository (events)","",""
"","40","saves token to SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-10","passed","2026-04-10","saveStaffToken","StaffRepository","",""
"","68","TicketQRScreen null → ""티켓 정보를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-04-10","passed","2026-04-10","","AsyncError 상태","",""
"","734","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-04-10","passed","2026-04-10","","StatusBadge","",""
"","90","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-04-10","passed","2026-04-10","","EventActionCard","",""
"","48","defaults: disabled, weekly, Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","initial state","RecurrenceSettingsController","",""
"","69","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationManagePage","",""
"","86","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationController Tests","",""
"","2","returns empty list when enabled but no days selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","previewDates","RecurrenceSettingsController","",""
"","57","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","partyTickets","",""
"","34","renders date as first 10 chars of created_at","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-10","passed","2026-04-10","","SettlementCard widget","",""
"","27","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","submit","EventCreateController","",""
"","5","returns updated application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","updateApplication","PartnerApplicationRepository","",""
"","25","renders FAILED status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-10","passed","2026-04-10","","SettlementCard widget","",""
"","6","uses MinglitPartnerColorsDark.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-04-10","passed","2026-04-10","","partnerThemeDark","",""
"","6","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updateParty","PartyRepository","",""
"","3","throws on network error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","createOrderViaEF","EventRepository Commands","",""
"","11","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-10","passed","2026-04-10","","EventAdmissionController","",""
"","153","can transition between all three states","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-10","passed","2026-04-10","","AsyncWrapperDemoPage","",""
"","9","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-10","passed","2026-04-10","clearMatchRules","MatchingRepository","",""
"","943","비로그인 사용자는 체크인 페이지에 접근할 수 없다","test/integration/cuj_checkin_manage_test.dart","2026-04-10","passed","2026-04-10","","IT-P03: 체크인 관리","",""
"","3","goToPurchaseHistory navigates to purchase history route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-10","passed","2026-04-10","","EventCoordinator","",""
"","278","저장 성공 시 선택한 동의를 저장하고 원래 경로로 이동한다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","23","text is findable by semantics","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-10","passed","2026-04-10","","MinglitTag","",""
"","66","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationManagePage","",""
"","131","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-10","passed","2026-04-10","","ActivePartySummaryScroll","",""
"","39","renders child widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-10","passed","2026-04-10","","MinglitSection","",""
"","187","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationManagePage","",""
"","1103","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-10","passed","2026-04-10","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","update methods","EventCreateController","",""
"","31","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PaymentCoordinator","",""
"","6","concurrent loadMore calls do not double-fetch","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-10","passed","2026-04-10","","TagEventListController","",""
"","5","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-04-10","passed","2026-04-10","","CreateVerificationController","",""
"","34","pushLogin calls router.push with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-10","passed","2026-04-10","","AuthCoordinator","",""
"","877","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationManagePage","",""
"","3","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-04-10","passed","2026-04-10","","MetadataMapX.withValue","",""
"","27","shows skeleton loading while fetching events","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-10","passed","2026-04-10","","EventNowBar","",""
"","4","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-10","passed","2026-04-10","step 1: basic info","PartyCreateWizardController","",""
"","3","creates modified copy","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-10","passed","2026-04-10","copyWith","IamportResultModel","",""
"","60","from이 null이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-10","passed","2026-04-10","","completeSignup — 홈으로 이동 (push 없음)","",""
"","75","만석 텍스트가 표시되지 않는다 — 여석이 있을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","7","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-10","passed","2026-04-10","","CreateVerificationController","",""
"","3","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Party","",""
"","3","pushMyTickets calls router.push with /tickets/my","test/src/features/home/logic/home_coordinator_test.dart","2026-04-10","passed","2026-04-10","","HomeCoordinator","",""
"","3","parses failed certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-10","passed","2026-04-10","fromJson","IamportResultModel","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","5","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getSettlementDashboard","SettlementRepository","",""
"","1083","비로그인 사용자는 신청 관리에 접근할 수 없다","test/integration/cuj_application_review_test.dart","2026-04-10","passed","2026-04-10","","IT-P02: 신청 심사 (승인/거절)","",""
"","58","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","partyVerifications","",""
"","909","renders without error","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-10","passed","2026-04-10","","TransactionFlowDemoPage","",""
"","4","switches to biweekly, keeps daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","setPattern","RecurrenceSettingsController","",""
"","10","rethrows exception on network failure","test/src/data/repositories/tag_repository_test.dart","2026-04-10","passed","2026-04-10","getFeaturedTags","TagRepository","",""
"","111","calls onTap when tapped","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-10","passed","2026-04-10","","MinglitContentCard","",""
"","105","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-04-10","passed","2026-04-10","","TicketCrypto","",""
"","1363","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-10","passed","2026-04-10","","Signup Consent Redirect Flow","",""
"","27","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-10","passed","2026-04-10","","CheckinPlaceholderPage","",""
"","254","승인됨 탭 — 파트너가 처리한 신청이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-10","passed","2026-04-10","","IT-P02: 신청 심사 (승인/거절)","",""
