"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step navigation","PartyCreateWizardController","",""
"","8","returns matches from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-29","passed","2026-03-29","","myMatches","",""
"","2","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-03-29","passed","2026-03-29","","CheckinController","",""
"","3","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event conditionSummaries","",""
"","4","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","applyEvent","EventRepository Commands","",""
"","77","displays paidAt date when available","test/src/features/payment/ui/purchase_history_card_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","6","elevatedButton uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","partnerThemeDark","",""
"","66","calls partner-manage-verification EF and returns result","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","createVerification","VerificationRepository (command)","",""
"","3","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationComments","VerificationRepository","",""
"","36","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroupTemplate","",""
"","50","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyStatusPage","",""
"","5","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getRequestsByStatus","VerificationRepository","",""
"","3","isActive / isClosed / isDraft","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","3","goToEventDetail navigates to correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCoordinator","",""
"","4","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-03-29","passed","2026-03-29","updateMemberPermissions","PartnerMemberRepository","",""
"","71","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","126","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-03-29","passed","2026-03-29","","partyList","",""
"","8","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updateEvent","PartyRepository (events)","",""
"","19","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-03-29","passed","2026-03-29","","TicketCrypto","",""
"","6","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitTheme","",""
"","4","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","getTicketTemplateById","TicketRepository","",""
"","4","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","createTicketTemplate","TicketRepository","",""
"","30","renders placeholder with fixed height when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-29","passed","2026-03-29","","MinglitImageCarousel Widget Tests","",""
"","3","returns empty list when no rules","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","getMatchRules","MatchingRepository","",""
"","40","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updateParty","PartyRepository","",""
"","25","parses successful certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","fromJson","IamportResultModel","",""
"","3","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","getEventsByPartyId","PartyRepository (events)","",""
"","5","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider — eligibility filter with verification check","",""
"","5","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroup","",""
"","3","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","5","returns null and clears token when email is not @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-03-29","passed","2026-03-29","verifyStaffStatus","StaffRepository","",""
"","36","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-29","passed","2026-03-29","","ClosingSoonEventsCard","",""
"","24","nextStep advances step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step navigation","PartyCreateWizardController","",""
"","11","toDbJson removes id and created_at","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","Verification","",""
"","12","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-29","passed","2026-03-29","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","3","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerRevenueStats","PartnerRepository","",""
"","70","Partner login screen shows partner slogan","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","4","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","ActiveFilters provider","",""
"","7","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-03-29","passed","2026-03-29","","StaffGuard","",""
"","24","(setUpAll)","test/src/utils/environment_info_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","2","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","ExploreFilters","",""
"","6","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","getMyApplication","PartnerApplicationRepository","",""
"","9","returns null when no token stored","test/src/data/repositories/staff_repository_test.dart","2026-03-29","passed","2026-03-29","verifyStaffStatus","StaffRepository","",""
"","67","빈 알림 → ""알림이 없습니다.""","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","알림 플로우","",""
"","64","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getPartners","PartnerRepository","",""
"","112","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyStatusPage","",""
"","61","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-03-29","passed","2026-03-29","mintTicket","CheckinRepository","",""
"","19","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","7","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","reviewRequest","VerificationRepository (command)","",""
"","5","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","reviewApplication","PartnerApplicationRepository","",""
"","35","recommends cheapest eligible ticket for male user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","666","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PartyCreateCoordinator","",""
"","7","serializes to JSON and back","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
