"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","deleteVerification","VerificationRepository (command)","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getMyPurchaseHistory","EventRepository","",""
"","3","two models with different values are not equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","equality","IamportResultModel","",""
"","23","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-04","passed","2026-04-04","","MinglitImageCarousel Widget Tests","",""
"","74","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationWizardPage","",""
"","2","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-04-04","passed","2026-04-04","","MinglitException.from","",""
"","13","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","246","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationManagePage","",""
"","61","can be dismissed","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","showMinglitBottomSheet","",""
"","241","shows active rule with pause and cancel buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceManagementScreen","",""
"","3","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getVerificationComments","VerificationRepository","",""
"","52","wraps MatchingVoteContent in Scaffold with AppBar","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-04","passed","2026-04-04","","MatchingVoteScreen","",""
"","13","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-04","passed","2026-04-04","","TicketWalletRepository","",""
"","149","shows offline bar on error","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-04","passed","2026-04-04","","EventNowBar","",""
"","3","역방향 전이 불가: 다른 이벤트는 독립적으로 상태 계산","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-04","passed","2026-04-04","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-04-04","passed","2026-04-04","","UserProfile","",""
"","2","imageUrl returns first image or null","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","3","calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-04-04","passed","2026-04-04","signOut","AuthController","",""
"","15","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-04-04","passed","2026-04-04","","TicketCrypto","",""
"","26","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-04","passed","2026-04-04","vote","MatchingVoteController","",""
"","3","parses all status values","test/src/data/models/verification_submission_test.dart","2026-04-04","passed","2026-04-04","","VerificationSubmission","",""
"","172","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerWelcomePage","",""
"","704","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-04","passed","2026-04-04","","EventActionCard","",""
"","2","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-04-04","passed","2026-04-04","","MatchRule","",""
"","61","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-04","passed","2026-04-04","","AppPermissionSettingsScreen","",""
"","210","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","AsyncError 상태","",""
"","3","from이 빈 문자열이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-04","passed","2026-04-04","","completeSignup — 홈으로 이동 (push 없음)","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getEventsWithinRadius","EventRepository Queries","",""
"","377","이벤트 상세 → 더보기 → 차단하기 → 확인 다이얼로그 → 차단 처리","test/integration/flow_error_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","바텀시트/다이얼로그","",""
"","25","(setUpAll)","test/src/features/home/home_page_app_bar_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","57","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-04-04","passed","2026-04-04","","TicketController","",""
"","2","returns true when all required consents exist","test/src/features/consent/logic/consent_controller_test.dart","2026-04-04","passed","2026-04-04","","hasRequiredConsents","",""
"","96","creates from provider with GoRouter","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartnerCoordinator","",""
"","3","pushPartnerEvents calls router.push with partnerId","test/src/features/home/logic/home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","HomeCoordinator","",""
"","71","switches to error state — MinglitErrorState shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-04","passed","2026-04-04","","CardLayoutsDemo","",""
"","3","includes comment when provided","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","reviewRequest","VerificationRepository (command)","",""
"","2","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","fromMap","IamportResultModel","",""
"","2","has default user message","test/src/utils/exceptions_test.dart","2026-04-04","passed","2026-04-04","","MinglitSystemException","",""
"","39","이벤트 2건일 때 카운트 배지 + 드롭다운 아이콘 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-04","passed","2026-04-04","","EventNowMultiStack — 위젯","",""
"","7","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-04","passed","2026-04-04","","SettlementCoordinator","",""
"","5","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-04-04","passed","2026-04-04","","Contract: UserProfile model ↔ shared sample","",""
"","2","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-04-04","passed","2026-04-04","getPartnerSettlements","PartnerRepository","",""
"","3","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCoordinator","",""
"","5","createFromParty does not set visibility (inherits null)","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","68","calls onTap when tapped","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-04","passed","2026-04-04","","MinglitContentCard","",""
"","15","loads current deletion status from repository","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-04","passed","2026-04-04","","AccountDeletionController","",""
"","36","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-04","passed","2026-04-04","","Lifecycle","",""
"","24","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-04","passed","2026-04-04","","AddressSearchDialog","",""
"","3","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-04","passed","2026-04-04","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","5","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-04-04","passed","2026-04-04","reportBug","BugReportRepository","",""
"","60","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-04","passed","2026-04-04","","partyTickets","",""
"","4","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","initWithParty","EventCreateController","",""
"","24","shows skeleton loading while fetching events","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-04","passed","2026-04-04","","EventNowBar","",""
"","21","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-04","passed","2026-04-04","","MinglitFilePicker Widget Tests","",""
"","9","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-04-04","passed","2026-04-04","","TicketToken","",""
"","100","Loading tab (13) shows MinglitSkeleton","test/src/features/dev/design_catalog_page_test.dart","2026-04-04","passed","2026-04-04","","Widget sections render Minglit components","",""
"","38","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-04","passed","2026-04-04","","PendingApplicantsBadgeCard","",""
