"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","falls back to getCurrentPosition when no last known position","test/services/location_service_test.dart","2026-04-12","passed","2026-04-12","","LocationService","",""
"","111","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-12","passed","2026-04-12","","AccountDeletionCoordinator","",""
"","88","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","2","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","32","shows remaining votes count","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-12","passed","2026-04-12","","MatchingVoteContent","",""
"","8","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-12","passed","2026-04-12","getPartnerVerifications","VerificationRepository","",""
"","8","preserves existing events when loadMore fails","test/src/logic/feed_state_provider_test.dart","2026-04-12","passed","2026-04-12","loadMore","RecommendationFeedNotifier","",""
"","11","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","getPartyById","PartyRepository","",""
"","850","has 15 tabs total","test/src/features/dev/design_catalog_page_test.dart","2026-04-12","passed","2026-04-12","","DesignCatalogPage tab structure","",""
"","39","비로그인 /events/:id/apply → /login?from=/events/:id/apply","test/integration/flow_notification_routing_test.dart","2026-04-12","passed","2026-04-12","","보호된 경로 리다이렉트","",""
"","2","retryable defaults to false when null","test/src/data/models/settlement_item_detail_test.dart","2026-04-12","passed","2026-04-12","","SettlementItemDetail.fromJson","",""
"","13","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","getPartiesByPartnerId","PartyRepository","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getUpcomingEvents","EventRepository","",""
"","5","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-04-12","passed","2026-04-12","","currentUserProvider","",""
"","53","payment submitting → buttons disabled + spinner","test/integration/flow_ticket_application_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationWizardPage","",""
"","22","splits tickets into upcoming and past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsController","",""
"","131","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementDashboardController","",""
"","3","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-04-12","passed","2026-04-12","getInteractionState","SocialRepository","",""
"","43","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-12","passed","2026-04-12","","StaffGuardWrapper","",""
"","52","matchCandidatesProvider returns repository candidates","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","","MatchingRepository providers","",""
"","839","calls settlementRepository.retryPayout with correct args","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-12","passed","2026-04-12","","SettlementCoordinator.retryPayout","",""
"","91","failure state renders cancel icon and 다시 시도 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","PaymentFlowState panels","",""
"","6","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-12","passed","2026-04-12","","filteredEventsProvider — eligibility filter with verification check","",""
"","100","error state icon is 32px (MinglitIconSize.xlarge)","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-12","passed","2026-04-12","","DataStatesDemoPage — renders without error","",""
"","60","generates non-empty route list","test/src/routing/app_routes_test.dart","2026-04-12","passed","2026-04-12","","AppRoutes","",""
"","1243","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-12","passed","2026-04-12","","EventNowBar","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","updateParty","PartyRepository","",""
"","93","pause — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceManagementController","",""
"","121","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyStatusPage","",""
"","799","Phase 1: shows QR code when ticket token exists","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","EventNowBottomSheet","",""
"","1531","basicInfo step에서 진행 바가 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-12","passed","2026-04-12","","PartyCreateWizardPage smoke","",""
"","17","(setUpAll)","test/src/utils/environment_info_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","10","defaults to Supabase reauthenticate when password flag is absent","test/src/data/repositories/account_repository_test.dart","2026-04-12","passed","2026-04-12","reauthenticate","AccountRepository","",""
"","177","opens a modal bottom sheet","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","showMinglitBottomSheet","",""
"","38","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-12","passed","2026-04-12","","UpcomingEventsCard","",""
"","814","renders card without crash when paymentAmount is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryCard — Fix #270 회귀 테스트","",""
"","40","(setUpAll)","test/src/features/home/home_page_app_bar_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","10","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-04-12","passed","2026-04-12","getVerificationsByIds","VerificationRepository","",""
"","75","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-04-12","passed","2026-04-12","","AuthController.signInWithKakao","",""
"","25","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-04-12","passed","2026-04-12","","MetadataMapX.getValue","",""
"","77","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-04-12","passed","2026-04-12","","HomePage","",""
"","588","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-12","passed","2026-04-12","","MinglitFilePicker Widget Tests","",""
"","34","shows loading indicator when isLoading","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-12","passed","2026-04-12","","MinglitButton","",""
"","5","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","updatePartyStatus","PartyRepository","",""
"","83","day-of-week chips visible for weekly pattern","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceSettingsSection","",""
"","25","text is findable by semantics","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-12","passed","2026-04-12","","MinglitBadge","",""
"","7","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-12","passed","2026-04-12","","AccountDeletionCoordinator","",""
"","27","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","submit","EventCreateController","",""
"","78","returns null when user is not logged in","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-12","passed","2026-04-12","","eventMyApplicationProvider","",""
"","67","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-12","passed","2026-04-12","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","141","review step에서 ""완료"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-12","passed","2026-04-12","","PartyCreateWizardPage smoke","",""
"","18","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartyDetailCoordinator","",""
"","34","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","13","returns matches from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-12","passed","2026-04-12","","myMatches","",""
"","2","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getClosingSoonEvents","EventRepository","",""
"","3","processing label is 지급 중","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatus.label","",""
"","9","returns false for rejected application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","checkApplicationStatus","EventRepository Queries","",""
