"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","inline variant renders title text","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState - inline variant","",""
"","60","비로그인 /events/:id/apply → /login?from=/events/:id/apply","test/integration/flow_notification_routing_test.dart","2026-05-01","passed","2026-05-01","","보호된 경로 리다이렉트","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","13","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-05-01","passed","2026-05-01","","VerificationManageController","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getRequestsByStatus","VerificationRepository","",""
"","74","returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-01","passed","2026-05-01","","NotificationSettingsController","",""
"","3","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-01","passed","2026-05-01","","CheckinStatsController","",""
"","30","uses colorScheme.onSurfaceVariant text in default state","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-01","passed","2026-05-01","","MinglitChip","",""
"","5","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","submitDraft","PartnerApplicationRepository","",""
"","69","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-05-01","passed","2026-05-01","","partyList","",""
"","6","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-05-01","passed","2026-05-01","updateMemberPermissions","PartnerMemberRepository","",""
"","7","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","getMyApplication","PartnerApplicationRepository","",""
"","20","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-05-01","passed","2026-05-01","","AdminCoordinator","",""
"","36","tap on transparent area outside visual chip fires onTap","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-01","passed","2026-05-01","","MinglitChip","",""
"","32","Semantics 라벨 포함","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-01","passed","2026-05-01","","CheckinSummaryCard","",""
"","3","settlement-query settlements has expected fields","test/contract/contract_test.dart","2026-05-01","passed","2026-05-01","","Contract: Edge Function response shapes","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","checkApplicationStatus","EventRepository Queries","",""
"","330","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-05-01","passed","2026-05-01","","Auth Redirect Flow","",""
"","57","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-05-01","passed","2026-05-01","","RecurrenceManagementScreen","",""
"","165","드롭다운 탭 시 이벤트 목록 바텀시트 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-01","passed","2026-05-01","","EventNowMultiStack — 위젯","",""
"","3","firstOrNull on empty ConnectivityResult list returns null","test/src/utils/environment_info_test.dart","2026-05-01","passed","2026-05-01","","collectEnvironmentInfo","",""
"","4","setTags가 6개 이상이면 5개로 잘린다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-01","passed","2026-05-01","","TagSelectionController","",""
"","1081","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-05-01","passed","2026-05-01","","Notification Center CUJ","",""
"","4","동일 태그 중복 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-01","passed","2026-05-01","","TagSelectionController","",""
"","6","fetches payout info when payout_id is present","test/src/data/repositories/settlement_repository_test.dart","2026-05-01","passed","2026-05-01","getSettlementItemDetail","SettlementRepository","",""
"","140","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-01","passed","2026-05-01","","PartnerDashboardController","",""
"","4","35M — eligible for open, male-only, and age-restricted events","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-01","passed","2026-05-01","","persona matrix","",""
"","2","MinglitIconSize constants are positive","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","MinglitDesignTokens","",""
"","3","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","previewDates","RecurrenceSettingsController","",""
"","83","overflow: 초기 상태에서 오른쪽 chevron 표시","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-05-01","passed","2026-05-01","","MinglitHorizontalScrollGroup","",""
"","43","does not render today banner when no today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-01","passed","2026-05-01","","MyTicketsPage","",""
"","10","throws FunctionException on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-01","passed","2026-05-01","create","RecurrenceRuleRepository","",""
"","28","displays all fee rows","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-01","passed","2026-05-01","","AmountBreakdown","",""
"","26","text is findable by semantics","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-01","passed","2026-05-01","","MinglitBadge","",""
"","11","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-05-01","passed","2026-05-01","getConsents","ConsentRepository","",""
"","69","tapping notification tile opens notification settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-05-01","passed","2026-05-01","","AppPermissionSettingsScreen","",""
"","82","calls onPressed when tapped","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-01","passed","2026-05-01","","MinglitButton","",""
"","4","10. 모든 필수 필드 입력 완료 시 validationErrors가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","9","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-01","passed","2026-05-01","step 4: entry groups","PartyCreateWizardController","",""
"","415","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-05-01","passed","2026-05-01","","AsyncError 상태","",""
"","37","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-01","passed","2026-05-01","","UpcomingEventsCard","",""
"","3","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-01","passed","2026-05-01","fromMap","IamportResultModel","",""
"","52","needsCorrection: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-01","passed","2026-05-01","","Partner Redirect Flow","",""
"","8","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-05-01","passed","2026-05-01","reportBug","BugReportRepository","",""
"","7","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-01","passed","2026-05-01","","TicketRecommendationUtil","",""
"","50","결제 완료 메시지와 티켓 요약이 표시된다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-01","passed","2026-05-01","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","53","settlement tab is not rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-05-01","passed","2026-05-01","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","132","dismissing bottom sheet does not navigate","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-01","passed","2026-05-01","showTicketSelection","TicketCoordinator","",""
"","4","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-01","passed","2026-05-01","","TicketRecommendationUtil","",""
"","480","결제완료 상태 항목이 구매 내역에 표시된다","test/integration/cuj_refund_test.dart","2026-05-01","passed","2026-05-01","","IT-U03: 환불 신청","",""
"","563","빈 경로 → image_not_supported_outlined 표시, broken_image 없음","test/ui/widgets/common/minglit_image_test.dart","2026-05-01","passed","2026-05-01","","MinglitImage","",""
"","3","pushNotificationSettings calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-05-01","passed","2026-05-01","","HomeCoordinator","",""
"","54","visibility=private → 비공개 스위치 ON","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-01","passed","2026-05-01","","PartyStatusEditSheet — Fix #72 regression","",""
"","32","has Semantics widget with button and enabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-01","passed","2026-05-01","","MinglitListTile","",""
"","23","card variant has colored background container","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitErrorState","",""
"","8","does nothing when no ticket selected","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","submitApplication","EventApplicationController","",""
"","929","비로그인 사용자는 탈퇴 사유 페이지에 접근할 수 없다","test/integration/cuj_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
